Gene,d2-d1_FC,d23-d22_FC,d8-d1_FC,d23-d22-d2-d1_FC,d2-d1_logFC,d23-d22_logFC,d8-d1_logFC,d23-d22-d2-d1_logFC,d2-d1_tstat,d23-d22_tstat,d8-d1_tstat,d23-d22-d2-d1_tstat,d2-d1_pval,d23-d22_pval,d8-d1_pval,d23-d22-d2-d1_pval,d2-d1_adjpval,d23-d22_adjpval,d8-d1_adjpval,d23-d22-d2-d1_adjpval
IFN-gamma,2.35271547919609,22.0034225639583,1.08596377333161,9.3523516798031,1.23432686175562,4.45965604281942,0.118975977077302,3.2253291810638,6.22011175737349,22.2703218843935,0.595632458191546,11.4408303530268,2.40603936859214e-09,9.82833494885864e-59,0.552021532020002,3.56647511832136e-24,1.08271771586646e-08,2.65365043619183e-57,0.677480971115457,9.62948281946767e-23
IL-6,1.15608274363278,1.45823374433116,1.07190595338197,1.26135759084936,0.209244658700738,0.544221991790263,0.100178332529434,0.334977333089525,4.71310841364627,12.1509654480369,2.24170213561305,5.3118586532954,4.27278676372603e-06,1.85371445529403e-26,0.0259554541960828,2.60149585595432e-07,1.64807489458004e-05,1.25125725732347e-25,0.0778663625882485,1.17067313517945e-06
IL-8,3.00953095282534,1.02077198417979,3.79117901810578,-2.94828913750367,1.58953865483792,0.0296606389572536,1.92264658165645,-1.55987801588067,9.38980189361276,0.173679071170502,11.2832926927158,-6.48715110078324,6.9023329102446e-18,0.86227369026162,1.07153409158103e-23,5.48358611639199e-10,8.61279587959257e-17,0.89543806296399,2.89314204726878e-22,3.70142062856459e-09
TNF-alpha,1.02065666090068,1.16097297521061,1.02424682967062,1.13747650868814,0.0294976390665234,0.215334389961087,0.0345634272819177,0.185836750894564,0.825406917128279,5.97277136616729,0.960834757542018,3.66092212790431,0.410014049192572,9.01435993359624e-09,0.337665675362157,0.00031316097366702,0.461265805341644,2.70430798007887e-08,0.611984309999133,0.000939482921001059
IL-12IL-23p40,-1.05789579735983,1.06062179019211,-1.01874736285609,1.12202733443249,-0.0811975291193727,0.0849102936810233,-0.0267963247676484,0.166107822800396,-2.29709203585564,2.38109967026764,-0.753115997995968,3.30829104069833,0.0225320831750567,0.018093687276902,0.452166734232752,0.00109267074759556,0.0553060223387755,0.0325686370984237,0.664075765035381,0.00268201001682545
IL-15,1.03154665629221,1.32214063891032,1.00578324542344,1.2817070666126,0.0448090750093266,0.402875647546575,0.00831942597231961,0.358066572537249,1.40656395955498,12.5391353765117,0.259369149490832,7.91401436129454,0.160947397984273,1.1788405360333e-27,0.795589476653601,1.1545189235433e-13,0.241421096976409,1.06095648242997e-26,0.8704938838065,1.55860054678345e-12
IL-16,1.66466907202963,1.02926627848331,1.45808577671226,-1.61733567574236,0.735235405168146,0.041616265954719,0.544075593462752,-0.693619139213427,9.34185650565111,0.524145111359104,6.86779118889785,-6.20448713639616,9.5697731995473e-18,0.600693063216449,6.28143857529581e-11,2.60275012109267e-09,8.61279587959257e-17,0.73721421394746,5.65329471776623e-10,1.40548506539004e-08
IL-7,-1.13460888468292,1.35209770324217,-1.0571346492935,1.53410206705793,-0.182195066352032,0.435199405237001,-0.0801591472938883,0.617394471589033,-2.18769043125554,5.17987401909051,-0.956210264452735,5.21903286211634,0.0297209236118943,4.92305834718539e-07,0.339991283332852,4.07917341556226e-07,0.0617280721170113,1.2083870488546e-06,0.611984309999133,1.5733954602883e-06
VEGF-A,1.25851411770995,1.27194209074061,1.23303096950347,1.01066970393236,0.331721400397099,0.347032988780167,0.302209035740731,0.0153115883830672,3.08975298399175,3.2040750506151,2.79646104112941,0.100403431554748,0.00225540503145979,0.00155117704107866,0.00561312701307707,0.92011336598567,0.00608959358494143,0.00322167539300952,0.0231788937341842,0.955502341600503
CRP,1.50029436561711,2.53445608790199,1.2201475049499,1.68930587622349,0.585245592821881,1.34167616794599,0.28705556729318,0.75643057512411,3.93209191154399,8.93541779741944,1.91603104261319,3.5779364632671,0.000112122654087176,1.48320514707527e-16,0.0566272623458712,0.000423956076778316,0.000336367962261528,8.00930779420647e-16,0.138994189394411,0.00114468140730145
ICAM-1,-1.03284170572489,1.02743467707903,-1.01811835755728,1.06117738439521,-0.0466191623685788,0.0390466722038596,-0.0259052863010183,0.0856658345724384,-1.5083306977075,1.25226943302828,-0.832667393223433,1.95127191878642,0.132871417472599,0.211770556834634,0.405914439400247,0.0522647119718626,0.211031074809423,0.285890251726756,0.662995515664449,0.084718078156979
VCAM-1,-1.02244836136815,1.03158565534787,1.00479217997819,1.05474306292132,-0.0320279818669462,0.0448636170703374,0.00689714128625951,0.0768915989372836,-1.14921444242579,1.59568600404471,0.245862153765699,1.9423542211605,0.251686547352079,0.11196115684248,0.806012855376388,0.0533410121729127,0.356859880922545,0.15910269656563,0.8704938838065,0.084718078156979
SAA,1.1608607730695,1.61094784476405,-1.01228049544856,1.38771839150396,0.215194954075297,0.687909786832638,-0.0176091055678,0.47271483275734,1.7438762007782,5.52581962746329,-0.14176594660548,2.69687512319132,0.0825451068504485,9.02853896213252e-08,0.887391614047008,0.00752851480403713,0.139294867810132,2.43770551977578e-07,0.921522060741123,0.0156361461314617
IL-17C,-1.02236643250327,-1.0020712499194,-1.04062359288229,1.02025323307649,-0.0319123739718044,-0.00298509161786109,-0.057448321391719,0.0289272823539433,-1.11900516977097,-0.103725946501864,-2.00069601398177,0.713996242998081,0.264340652535218,0.917479968797824,0.0466364934782097,0.475975420341679,0.356859880922545,0.917479968797824,0.125918532391166,0.584151652237516
IL-17B,-1.02288833900496,1.03238147610882,-1.07835629588075,1.05601097331644,-0.0326486655562412,0.0459761606808073,-0.108833932609976,0.0786248262370486,-0.837812081125531,1.16915111074604,-2.77380731380089,1.42022186217671,0.403032428982699,0.243589741107954,0.00600934281997369,0.156938312258529,0.461265805341644,0.313186809995941,0.0231788937341842,0.20177783004668
IL-1Ra,1.65059013238904,1.65724362018052,1.33989729332849,1.00403097514091,0.722981920747851,0.728785698993552,0.422122418530447,0.005803778245701,7.68041759968951,7.67209549720178,4.4537578199759,0.0433993793542765,4.94208215456667e-13,5.2025635167065e-13,1.33393168601956e-05,0.965421969604981,3.3359054543325e-12,2.00670307072965e-12,9.00403888063202e-05,0.965421969604981
IL-3,-1.00320823490922,1.13502725657102,-1.07411843358032,1.13866869063847,-0.00462109577046244,0.182726942844553,-0.103153075370663,0.187348038615016,-0.0551647740836721,2.16160444244392,-1.22300952223681,1.5742776763887,0.956056535749514,0.0317124891946952,0.222615721885984,0.116839524894639,0.956056535749514,0.0535148255160482,0.462355730070891,0.157733358607763
TSLP,1.09082414973028,1.07890486315828,1.03039043114642,-1.01104757887281,0.125418545511066,0.109567654908393,0.0431911008538868,-0.0158508906026731,2.02397286448913,1.75219345356048,0.692257998562283,-0.180057786078928,0.0441644925756689,0.0811136772456835,0.489494813682327,0.857270557366438,0.0794960866362039,0.121670515868525,0.664075765035381,0.925852201955753
Eotaxin,1.08388674723359,-1.07063415634924,1.09453466072181,-1.16044617320256,0.11621402076905,-0.0984655846753322,0.1303176411883,-0.214679605444382,2.11920770129269,-1.77984060250539,2.36085473134358,-2.75602926776974,0.0351678943362625,0.0764503897914431,0.0190862077109775,0.00632991912636658,0.0678237962199348,0.121421207315821,0.064415951024549,0.0142423180343248
Eotaxin-3,-1.03162721340042,1.0299832321187,1.0309795107043,1.06255873159978,-0.0449217357426708,0.0426208508685857,0.0440156614169585,0.0875425866112565,-0.433345236517231,0.407550343304357,0.421828373673907,0.5945315595546,0.665178733959335,0.683990950861997,0.67355265717665,0.552753427493063,0.710454718118037,0.802945898837996,0.790692249729111,0.648884458361422
IP-10,2.12743396982107,4.13247628084474,-1.04240581889885,1.94246982019954,1.08911435499467,2.04700653891121,-0.0599170424272506,0.957892183916542,11.4454912331157,21.3236641734616,-0.625550507425551,7.08688890581179,3.29145407397402e-24,5.97001116073452e-56,0.532243176784645,1.74365160096482e-11,8.88692599972984e-23,8.0595150669916e-55,0.677480971115457,1.56928644086834e-10
MCP-1,1.05980663563869,1.45381898744611,1.04099203200305,1.371777585229,0.0838010654935619,0.539847652909103,0.0579590259536786,0.456046587415541,1.00188918468915,6.39768738363692,0.688402254736971,3.83846335320554,0.317472337409928,9.02104987738061e-10,0.491907974100282,0.000160878365210074,0.40817871952705,3.04460433361596e-09,0.664075765035381,0.000542964482583999
